timestamp,server,database,sql,error
2026-06-18T00:37:51.849950,"192.168.11.247, 1433",ERPMIRA,select *  delete from lancamento_contabil where exercicio >= 2025,"Error: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]É necessário especificar a tabela de onde deve ser feita a seleção. (263) (SQLExecDirectW)')"
2026-06-18T00:38:10.895124,"192.168.11.247, 1433",ERPMIRA,select *   delete from lancamento_contabil where exercicio >= 2025,"Error: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]É necessário especificar a tabela de onde deve ser feita a seleção. (263) (SQLExecDirectW)')"
2026-06-18T00:38:14.546035,"192.168.11.247, 1433",ERPMIRA,select *   delete from lancamento_contabil where exercicio >= 2025,"Error: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]É necessário especificar a tabela de onde deve ser feita a seleção. (263) (SQLExecDirectW)')"
2026-06-18T19:10:23.419106,"192.168.11.247, 1433",ERPMIRA,select * from situacao_exercicio_contabil,"Erro: ('42S02', ""[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Nome de objeto 'situacao_exercicio_contabil' inválido. (208) (SQLExecDirectW)"")"
2026-06-18T19:51:28.355855,"192.168.11.247, 1433",ERPMIRA,select * from situacao_exerc_contabil for update,"Erro: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Linha 1: cláusula FOR UPDATE permitida somente para DECLARE CURSOR. (1003) (SQLExecDirectW)')"
2026-06-18T22:21:59.129641,"192.168.11.247, 1433",ERPMIRA,select * from plano_referencial,"Erro: ('42S02', ""[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Nome de objeto 'plano_referencial' inválido. (208) (SQLExecDirectW)"")"
